Timestamp,CPU_Usage,Net_In_Mbps,Net_Out_Mbps,PPS_In,PPS_Out,Active_Webinars,Total_Participants,Total_Subscriptions,Status
23:56:45,9.63,.01,0,1,0,0,0,0,DEGRADED
23:56:59,9.5,0,0,0,1,0,0,0,DEGRADED
23:57:12,9.12,0,.05,12,7,0,0,0,DEGRADED
23:57:26,9.72,0,0,6,5,0,0,0,DEGRADED
23:57:39,9.16,0,0,0,0,0,0,0,DEGRADED
23:57:53,8.83,0,0,5,5,0,0,0,DEGRADED
23:58:07,10.58,0,0,0,0,0,0,0,DEGRADED
23:58:20,9.92,0,0,2,1,0,0,0,DEGRADED
23:58:34,10.98,0,0,0,0,0,0,0,DEGRADED
23:58:47,9.23,0,0,0,0,0,0,0,DEGRADED
23:59:01,10.84,0,0,1,2,0,0,0,DEGRADED
23:59:14,9.44,0,0,0,0,0,0,0,DEGRADED
23:59:28,10.3,0,0,21,16,0,0,0,DEGRADED
23:59:41,8.26,0,0,2,2,0,0,0,DEGRADED
23:59:55,9.1,0,0,0,1,0,0,0,DEGRADED
00:00:08,11.90,0,0,4,5,0,0,0,DEGRADED
00:00:22,11.32,0,0,0,0,0,0,0,DEGRADED
00:00:36,11.46,0,0,3,1,0,0,0,DEGRADED
00:00:49,10.98,0,0,2,1,0,0,0,DEGRADED
00:01:03,12.24,0,0,3,1,0,0,0,DEGRADED
00:01:16,12.35,0,0,2,1,0,0,0,DEGRADED
00:01:30,11.90,0,0,0,0,0,0,0,DEGRADED
00:01:43,10.93,0,0,1,1,0,0,0,DEGRADED
00:01:57,11.37,0,0,4,1,0,0,0,DEGRADED
00:02:10,11.6,0,0,2,2,0,0,0,DEGRADED
00:02:24,11.45,0,0,0,0,0,0,0,DEGRADED
00:02:37,10.71,.09,.05,1,1,0,0,0,DEGRADED
00:02:51,12.4,0,0,0,0,0,0,0,DEGRADED
00:03:04,10.50,0,0,0,0,0,0,0,DEGRADED
00:03:18,9.96,0,0,3,0,0,0,0,DEGRADED
00:03:32,10.0,0,0,2,2,0,0,0,DEGRADED
00:03:45,11.28,0,0,0,0,0,0,0,DEGRADED
00:03:59,10.67,0,0,0,0,0,0,0,DEGRADED
00:04:12,10.71,.01,0,4,2,0,0,0,DEGRADED
00:04:26,12.50,.01,.05,5,7,0,0,0,DEGRADED
00:04:39,11.46,0,0,0,0,0,0,0,DEGRADED
00:04:53,11.37,0,0,0,0,0,0,0,DEGRADED
00:05:06,11.6,0,0,4,0,0,0,0,DEGRADED
00:05:20,12.45,0,.04,6,5,0,0,0,DEGRADED
00:05:33,11.2,.04,.10,5,4,0,0,0,DEGRADED
00:05:47,12.15,0,0,4,4,0,0,0,DEGRADED
00:06:00,12.94,.10,.12,7,4,0,0,0,DEGRADED
00:06:14,10.71,0,0,0,0,0,0,0,DEGRADED
00:06:28,11.41,0,0,4,4,0,0,0,DEGRADED
00:06:41,12.20,0,0,2,2,0,0,0,DEGRADED
00:06:55,16.21,0,0,4,0,0,0,0,DEGRADED
00:07:08,10.0,0,0,2,2,0,0,0,DEGRADED
00:07:22,10.97,0,0,2,2,0,0,0,DEGRADED
00:07:35,11.76,0,0,0,0,0,0,0,DEGRADED
00:07:49,11.15,0,0,1,1,0,0,0,DEGRADED
00:08:02,9.96,.04,.03,3,3,0,0,0,DEGRADED
00:08:16,9.79,0,0,2,1,0,0,0,DEGRADED
00:08:29,10.23,.51,.02,0,0,0,0,0,DEGRADED
00:08:43,10.0,0,0,9,3,0,0,0,DEGRADED
00:08:56,10.71,0,0,3,2,0,0,0,DEGRADED
00:09:10,8.76,0,0,4,4,0,0,0,DEGRADED
00:09:24,9.88,0,0,0,0,0,0,0,DEGRADED
00:09:37,9.44,0,0,2,3,0,0,0,DEGRADED
00:09:51,9.84,0,0,1,0,0,0,0,DEGRADED
00:10:04,16.15,.03,0,2,2,0,0,0,DEGRADED
00:10:18,7.60,0,0,2,1,0,0,0,DEGRADED
00:10:31,8.87,0,0,2,2,0,0,0,DEGRADED
00:10:45,9.84,0,0,0,0,0,0,0,DEGRADED
00:10:58,9.84,0,0,0,0,0,0,0,DEGRADED
00:11:12,10.40,0,0,4,3,0,0,0,DEGRADED
00:11:25,13.9,0,0,2,2,0,0,0,DEGRADED
00:11:39,9.80,0,0,14,14,0,0,0,DEGRADED
00:11:52,9.30,0,0,0,0,0,0,0,DEGRADED
00:12:06,9.88,0,0,1,0,0,0,0,DEGRADED
00:12:20,9.96,0,0,4,4,0,0,0,DEGRADED
00:12:33,9.96,0,0,0,0,0,0,0,DEGRADED
00:12:47,10.35,0,0,2,0,0,0,0,DEGRADED
00:13:00,10.71,0,0,4,1,0,0,0,DEGRADED
00:13:14,10.0,0,0,1,1,0,0,0,DEGRADED
00:13:27,10.19,0,0,5,6,0,0,0,DEGRADED
00:13:41,9.75,0,0,1,0,0,0,0,DEGRADED
00:13:54,9.84,0,0,4,1,0,0,0,DEGRADED
00:14:08,9.84,0,0,2,3,0,0,0,DEGRADED
00:14:21,9.30,0,0,1,1,0,0,0,DEGRADED
00:14:35,10.7,0,0,3,3,0,0,0,DEGRADED
00:14:48,11.28,0,0,3,2,0,0,0,DEGRADED
00:15:02,17.64,0,0,2,1,0,0,0,DEGRADED
00:15:16,9.5,0,0,1,0,0,0,0,DEGRADED
00:15:29,9.5,.11,0,1,0,0,0,0,DEGRADED
00:15:43,9.33,0,0,5,1,0,0,0,DEGRADED
00:15:56,9.88,0,0,5,9,0,0,0,DEGRADED
00:16:10,9.38,0,0,3,3,0,0,0,DEGRADED
00:16:23,9.9,.17,.17,6,5,0,0,0,DEGRADED
00:16:37,11.32,0,0,4,0,0,0,0,DEGRADED
00:16:50,9.41,0,0,0,0,0,0,0,DEGRADED
00:17:04,15.23,0,0,3,0,0,0,0,DEGRADED
00:17:17,8.62,0,0,0,0,0,0,0,DEGRADED
00:17:31,9.67,0,0,28,24,0,0,0,DEGRADED
00:17:45,10.62,.09,0,1,1,0,0,0,DEGRADED
00:17:58,11.11,0,0,0,0,0,0,0,DEGRADED
00:18:12,10.85,.13,.16,8,4,0,0,0,DEGRADED
00:18:25,22.5,.15,.30,24,28,0,0,0,DEGRADED
00:18:39,11.48,.10,1.09,14,20,0,0,0,DEGRADED
00:18:52,11.88,.08,.03,7,8,0,0,0,DEGRADED
00:19:06,10.15,0,0,2,1,0,0,0,DEGRADED
00:19:19,9.52,0,0,5,2,0,0,0,DEGRADED
00:19:33,37.37,0,0,8,7,0,0,0,DEGRADED
00:19:46,11.32,0,0,3,2,0,0,0,DEGRADED
00:20:00,10.62,.02,.09,7,4,0,0,0,DEGRADED
00:20:13,10.98,0,0,7,6,0,0,0,DEGRADED
00:20:27,10.56,0,.01,6,7,0,0,0,DEGRADED
00:20:40,12.50,0,0,27,23,0,0,0,DEGRADED
00:20:54,12.25,.01,0,5,4,0,0,0,DEGRADED
00:21:08,11.41,0,0,3,2,0,0,0,DEGRADED
00:21:21,11.76,0,0,3,3,0,0,0,DEGRADED
00:21:35,11.71,0,0,25,24,0,0,0,DEGRADED
00:21:48,12.69,.01,0,1,3,0,0,0,DEGRADED
00:22:02,11.62,.03,.02,8,6,0,0,0,DEGRADED
00:22:15,11.76,0,0,1,1,0,0,0,DEGRADED
00:22:29,13.56,.63,.03,3,1,0,0,0,DEGRADED
00:22:42,10.12,0,0,0,0,0,0,0,DEGRADED
00:22:56,11.92,0,0,2,2,0,0,0,DEGRADED
00:23:09,12.85,0,0,5,3,0,0,0,DEGRADED
00:23:23,12.0,0,0,1,0,0,0,0,DEGRADED
00:23:36,12.84,0,0,4,0,0,0,0,DEGRADED
00:23:50,10.38,0,0,5,4,0,0,0,DEGRADED
00:24:04,10.67,0,0,1,0,0,0,0,DEGRADED
00:24:17,10.15,0,0,3,0,0,0,0,DEGRADED
00:24:31,11.81,0,0,11,6,0,0,0,DEGRADED
00:24:44,9.83,0,0,2,1,0,0,0,DEGRADED
00:24:58,10.15,0,0,2,1,0,0,0,DEGRADED
00:25:11,10.58,0,0,2,1,0,0,0,DEGRADED
00:25:25,10.75,0,0,4,1,0,0,0,DEGRADED
00:25:38,9.37,0,0,2,0,0,0,0,DEGRADED
00:25:52,10.23,0,0,4,5,0,0,0,DEGRADED
00:26:05,10.30,.05,.06,3,2,0,0,0,DEGRADED
00:26:19,9.67,0,0,5,0,0,0,0,DEGRADED
00:26:33,11.74,0,0,2,1,0,0,0,DEGRADED
00:26:46,9.75,0,0,13,16,0,0,0,DEGRADED
00:27:00,11.85,0,0,5,0,0,0,0,DEGRADED
00:27:13,10.58,0,.05,5,1,0,0,0,DEGRADED
00:27:27,10.89,0,0,2,1,0,0,0,DEGRADED
00:27:40,10.62,0,0,0,0,0,0,0,DEGRADED
00:27:54,9.83,0,0,4,4,0,0,0,DEGRADED
00:28:07,9.96,0,.04,8,4,0,0,0,DEGRADED
00:28:21,10.58,.01,0,0,0,0,0,0,DEGRADED
00:28:34,10.54,0,0,4,3,0,0,0,DEGRADED
00:28:48,13.38,0,0,2,2,0,0,0,DEGRADED
00:29:01,11.28,.05,.01,7,1,0,0,0,DEGRADED
00:29:15,9.12,0,0,3,1,0,0,0,DEGRADED
00:29:29,12.23,0,0,17,12,0,0,0,DEGRADED
00:29:42,10.7,0,0,1,0,0,0,0,DEGRADED
00:29:56,11.37,0,0,0,0,0,0,0,DEGRADED
00:30:09,31.88,.09,.07,37,40,0,0,0,DEGRADED
00:30:23,10.44,.24,.52,33,35,0,0,0,DEGRADED
00:30:36,13.86,0,0,1,1,0,0,0,DEGRADED
00:30:50,14.50,.10,.04,22,24,0,0,0,DEGRADED
00:31:03,16.22,0,0,7,11,0,0,0,DEGRADED
00:31:17,22.90,.06,0,537,206,0,0,0,DEGRADED
00:31:30,15.50,.12,.18,93,86,0,0,0,DEGRADED
00:31:44,17.73,.03,.03,2,2,0,0,0,DEGRADED
00:31:57,13.56,.10,.03,22,15,0,0,0,DEGRADED
00:32:11,14.6,.03,.03,3,7,0,0,0,DEGRADED
00:32:24,15.9,0,0,5,1,0,0,0,DEGRADED
00:32:38,15.76,.01,.03,6,4,0,0,0,DEGRADED
00:32:52,15.50,.08,0,19,12,0,0,0,DEGRADED
00:33:05,16.91,.05,.06,14,14,0,0,0,DEGRADED
00:33:19,12.21,0,0,4,1,0,0,0,DEGRADED
00:33:32,13.56,.04,.06,28,22,0,0,0,DEGRADED
00:33:46,14.67,0,0,0,0,0,0,0,DEGRADED
00:33:59,14.28,0,0,5,4,0,0,0,DEGRADED
00:34:13,14.78,.04,.04,41,14,0,0,0,DEGRADED
00:34:26,14.56,0,0,94,66,0,0,0,DEGRADED
00:34:40,15.0,.03,0,1,0,0,0,0,DEGRADED
00:34:53,15.32,.04,0,1,1,0,0,0,DEGRADED
00:35:07,15.11,.09,.03,41,4,0,0,0,DEGRADED
00:35:21,14.88,0,0,1,1,0,0,0,DEGRADED
00:35:34,15.38,.03,0,2,2,0,0,0,DEGRADED
00:35:48,13.46,.38,.07,72,68,0,0,0,DEGRADED
00:36:01,14.34,.06,.06,45,31,0,0,0,DEGRADED
00:36:15,15.29,.06,.06,5,4,0,0,0,DEGRADED
00:36:28,14.50,.88,.06,22,16,0,0,0,DEGRADED
00:36:42,14.88,0,0,46,8,0,0,0,DEGRADED
00:36:55,14.28,.03,.03,4,0,0,0,0,DEGRADED
00:37:09,12.59,0,0,0,1,0,0,0,DEGRADED
00:37:22,14.78,.10,.07,1,1,0,0,0,DEGRADED
00:37:36,14.90,0,0,5,5,0,0,0,DEGRADED
00:37:49,14.45,0,0,17,12,0,0,0,DEGRADED
00:38:03,15.11,.49,.03,12,7,0,0,0,DEGRADED
00:38:17,13.79,0,0,75,32,0,0,0,DEGRADED
00:38:30,13.58,0,0,3,2,0,0,0,DEGRADED
00:38:44,14.6,0,0,11,15,0,0,0,DEGRADED
00:38:57,12.69,.03,.03,51,6,0,0,0,DEGRADED
00:39:11,13.40,0,0,5,2,0,0,0,DEGRADED
00:39:24,13.46,0,0,0,0,0,0,0,DEGRADED
00:39:38,13.12,.53,.03,5,1,0,0,0,DEGRADED
00:39:51,13.74,.03,0,25,11,0,0,0,DEGRADED
00:40:05,13.56,0,0,2,2,0,0,0,DEGRADED
00:40:18,12.79,.40,.06,13,8,0,0,0,DEGRADED
00:40:32,13.38,0,.03,57,8,0,0,0,DEGRADED
00:40:45,13.30,.01,.06,15,17,0,0,0,DEGRADED
00:40:59,12.84,0,0,5,4,0,0,0,DEGRADED
00:41:13,12.35,.48,0,4,1,0,0,0,DEGRADED
00:41:26,13.63,.03,0,52,13,0,0,0,DEGRADED
00:41:40,12.10,0,0,0,2,0,0,0,DEGRADED
00:41:53,13.7,.17,.03,15,15,0,0,0,DEGRADED
00:42:07,12.50,0,.03,61,9,0,0,0,DEGRADED
00:42:20,13.79,.31,.11,27,3,0,0,0,DEGRADED
00:42:34,10.54,0,0,3,7,0,0,0,DEGRADED
00:42:47,34.29,.13,.10,22,26,0,0,0,DEGRADED
00:43:01,14.81,0,0,8,4,0,0,0,DEGRADED
00:43:14,10.56,0,0,3,3,0,0,0,DEGRADED
00:43:28,13.18,.01,.06,66,30,0,0,0,DEGRADED
00:43:41,14.33,0,0,2,1,0,0,0,DEGRADED
00:43:55,10.94,0,0,3,0,0,0,0,DEGRADED
00:44:09,11.85,0,0,1,1,0,0,0,DEGRADED
00:44:22,14.2,0,0,0,1,0,0,0,DEGRADED
00:44:36,10.98,0,0,3,2,0,0,0,DEGRADED
00:44:49,10.7,0,0,14,10,0,0,0,DEGRADED
00:45:03,11.36,0,0,12,13,0,0,0,DEGRADED
00:45:16,11.32,0,0,10,9,0,0,0,DEGRADED
00:45:30,11.87,0,0,13,13,0,0,0,DEGRADED
00:45:44,10.58,.03,.01,13,9,0,0,0,DEGRADED
00:45:57,14.34,156.08,.48,6559,318,0,0,0,DEGRADED
00:46:11,10.26,0,0,2,2,0,0,0,DEGRADED
00:46:24,11.85,.10,.03,14,5,0,0,0,DEGRADED
00:46:38,12.35,0,0,47,54,0,0,0,DEGRADED
00:46:51,12.54,.58,43.92,718,3363,0,0,0,DEGRADED
00:47:05,12.79,.21,15.70,249,1221,0,0,0,DEGRADED
00:47:18,12.54,.17,13.00,289,1063,0,0,0,DEGRADED
00:47:32,13.84,0,0,11,10,0,0,0,DEGRADED
00:47:46,12.40,.03,0,3,5,0,0,0,DEGRADED
00:47:59,12.26,0,0,2,0,0,0,0,DEGRADED
00:48:13,12.30,0,0,8,13,0,0,0,DEGRADED
00:48:26,12.1,0,0,66,48,0,0,0,DEGRADED
00:48:40,12.64,0,0,5,2,0,0,0,DEGRADED
00:48:53,11.58,0,0,14,26,0,0,0,DEGRADED
00:49:07,14.12,.21,.13,75,90,0,0,0,DEGRADED
00:49:20,9.96,0,0,9,10,0,0,0,DEGRADED
00:49:34,15.52,0,.01,14,15,0,0,0,DEGRADED
00:49:47,11.6,0,.01,11,12,0,0,0,DEGRADED
00:50:01,11.32,0,0,10,11,0,0,0,DEGRADED
00:50:15,10.19,0,0,7,6,0,0,0,DEGRADED
00:50:28,9.26,.01,0,8,8,0,0,0,DEGRADED
00:50:42,9.33,.06,.05,8,11,0,0,0,DEGRADED
00:50:55,10.50,0,0,7,3,0,0,0,DEGRADED
00:51:09,24.36,.08,.08,19,21,0,0,0,DEGRADED
00:51:22,10.56,0,0,8,17,0,0,0,DEGRADED
00:51:36,14.78,.02,.02,0,0,0,0,0,DEGRADED
00:51:49,9.72,.07,1.00,10,4,0,0,0,DEGRADED
00:52:03,10.50,.06,.02,58,39,0,0,0,DEGRADED
00:52:17,10.3,0,0,1,1,0,0,0,DEGRADED
00:52:30,10.75,0,0,1,0,0,0,0,DEGRADED
00:52:44,12.16,.03,.02,35,34,0,0,0,DEGRADED
00:52:57,9.84,0,0,3,4,0,0,0,DEGRADED
00:53:11,9.5,0,0,12,11,0,0,0,DEGRADED
00:53:24,9.68,.22,6.98,25,27,0,0,0,DEGRADED
00:53:38,9.26,0,0,8,4,0,0,0,DEGRADED
00:53:51,10.68,0,0,1,2,0,0,0,DEGRADED
00:54:05,9.92,0,0,228,652,0,0,0,DEGRADED
00:54:18,10.30,0,0,1,1,0,0,0,DEGRADED
00:54:32,14.12,.03,0,55,46,0,0,0,DEGRADED
00:54:46,9.50,0,0,8,11,0,0,0,DEGRADED
00:54:59,12.30,0,.02,14,16,0,0,0,DEGRADED
00:55:13,30.55,.81,.04,0,0,0,0,0,DEGRADED
00:55:26,24.92,0,.03,1,0,0,0,0,DEGRADED
00:55:40,9.84,.29,7.25,6,6,0,0,0,DEGRADED
00:55:53,17.4,0,0,10,8,0,0,0,DEGRADED
00:56:07,11.27,0,0,24,23,0,0,0,DEGRADED
00:56:20,22.84,0,0,35,35,0,0,0,DEGRADED
00:56:34,23.7,.10,5.54,908,2471,0,0,0,DEGRADED
00:56:48,9.25,0,0,5,6,0,0,0,DEGRADED
00:57:01,9.50,.18,.04,18,21,0,0,0,DEGRADED
00:57:15,8.89,0,0,5,6,0,0,0,DEGRADED
00:57:28,8.85,0,.01,1,0,0,0,0,DEGRADED
00:57:42,11.87,.02,.07,23,10,0,0,0,DEGRADED
00:57:55,14.77,0,0,13,10,0,0,0,DEGRADED
00:58:09,14.17,0,0,9,9,0,0,0,DEGRADED
00:58:22,12.87,0,0,9,16,0,0,0,DEGRADED
00:58:36,11.78,0,.03,29,16,0,0,0,DEGRADED
00:58:49,12.26,.01,0,5,0,0,0,0,DEGRADED
00:59:03,11.87,0,.01,21,4,0,0,0,DEGRADED
00:59:17,12.97,.13,.06,16,9,0,0,0,DEGRADED
00:59:30,12.50,.03,.02,7,8,0,0,0,DEGRADED
00:59:44,11.61,0,0,3,0,0,0,0,DEGRADED
00:59:57,12.26,0,0,2,2,0,0,0,DEGRADED
01:00:11,11.58,.03,0,20,8,0,0,0,DEGRADED
01:00:24,12.12,0,0,1,1,0,0,0,DEGRADED
01:00:38,16.60,.03,0,7,3,0,0,0,DEGRADED
01:00:51,21.92,.22,.06,1,1,0,0,0,DEGRADED
01:01:05,11.74,.04,.06,1,4,0,0,0,DEGRADED
01:01:19,12.30,0,0,1,1,0,0,0,DEGRADED
01:01:32,11.78,.36,.05,36,30,0,0,0,DEGRADED
01:01:46,11.58,0,0,41,9,0,0,0,DEGRADED
01:01:59,12.7,.31,.19,2,1,0,0,0,DEGRADED
01:02:13,12.1,0,0,3,3,0,0,0,DEGRADED
01:02:26,10.64,.04,.08,44,7,0,0,0,DEGRADED
01:02:40,11.81,0,0,3,3,0,0,0,DEGRADED
01:02:53,10.46,0,0,4,4,0,0,0,DEGRADED
01:03:07,12.89,.10,.08,9,4,0,0,0,DEGRADED
01:03:20,11.49,.39,.03,0,0,0,0,0,DEGRADED
01:03:34,13.68,.03,.05,23,22,0,0,0,DEGRADED
01:03:48,11.11,0,0,24,19,0,0,0,DEGRADED
01:04:01,12.40,.41,.06,5,1,0,0,0,DEGRADED
01:04:15,11.11,0,0,56,13,0,0,0,DEGRADED
01:04:28,12.7,.48,.07,21,14,0,0,0,DEGRADED
01:04:42,12.21,.06,0,1,0,0,0,0,DEGRADED
01:04:55,10.60,0,0,7,8,0,0,0,DEGRADED
01:05:09,8.67,0,.03,4,3,0,0,0,DEGRADED
01:05:22,11.15,.47,0,20,15,0,0,0,DEGRADED
01:05:36,12.59,0,.01,12,12,0,0,0,DEGRADED
01:05:49,11.15,.01,.01,19,19,0,0,0,DEGRADED
01:06:03,24.17,0,0,40,20,0,0,0,DEGRADED
01:06:16,11.2,.13,.11,50,17,0,0,0,DEGRADED
01:06:30,11.32,0,.01,19,19,0,0,0,DEGRADED
01:06:44,12.7,0,0,5,3,0,0,0,DEGRADED
01:06:57,11.41,.48,.04,25,22,0,0,0,DEGRADED
01:07:11,13.20,0,0,20,7,0,0,0,DEGRADED
01:07:24,11.32,0,0,2,1,0,0,0,DEGRADED
01:07:38,11.45,.01,0,16,17,0,0,0,DEGRADED
01:07:51,12.83,.03,0,0,1,0,0,0,DEGRADED
01:08:05,12.16,.50,.03,1,0,0,0,0,DEGRADED
01:08:18,10.90,0,.04,24,7,0,0,0,DEGRADED
01:08:32,10.71,.09,.03,3,1,0,0,0,DEGRADED
01:08:45,9.68,.55,.03,15,17,0,0,0,DEGRADED
01:08:59,12.13,.01,.01,251,94,0,0,0,DEGRADED
01:09:13,18.77,.02,.10,6,4,0,0,0,DEGRADED
01:09:26,17.71,156.13,.53,14468,760,0,0,0,DEGRADED
01:09:40,15.78,0,0,2,1,0,0,0,DEGRADED
01:09:53,16.28,.31,27.14,654,2945,0,0,0,DEGRADED
01:10:07,14.77,.54,51.06,773,3949,0,0,0,DEGRADED
01:10:20,10.81,0,0,6,3,0,0,0,DEGRADED
01:10:34,11.36,0,0,11,10,0,0,0,DEGRADED
01:10:47,9.57,.07,.03,15,7,0,0,0,DEGRADED
01:11:01,9.81,0,0,16,17,0,0,0,DEGRADED
01:11:14,9.92,0,0,11,3,0,0,0,DEGRADED
01:11:28,9.84,0,0,8,11,0,0,0,DEGRADED
01:11:42,10.18,0,0,2,2,0,0,0,DEGRADED
01:11:55,12.73,0,0,1,0,0,0,0,DEGRADED
01:12:09,12.31,0,0,3,0,0,0,0,DEGRADED
01:12:22,19.64,0,0,1,1,0,0,0,DEGRADED
01:12:36,10.0,.02,0,0,0,0,0,0,DEGRADED
01:12:49,9.73,0,0,36,39,0,0,0,DEGRADED
01:13:03,11.56,.02,.12,54,12,0,0,0,DEGRADED
01:13:16,15.0,.03,0,1,0,0,0,0,DEGRADED
01:13:30,9.76,.17,0,2,1,0,0,0,DEGRADED
01:13:44,10.11,0,0,1,0,0,0,0,DEGRADED
01:13:57,10.52,0,0,0,1,0,0,0,DEGRADED
01:14:11,14.33,0,0,7,4,0,0,0,DEGRADED
01:14:24,22.97,.06,.01,175,442,0,0,0,DEGRADED
01:14:38,10.82,.01,0,11,4,0,0,0,DEGRADED
01:14:51,10.90,.01,0,284,683,0,0,0,DEGRADED
01:15:05,10.50,.01,.01,11,7,0,0,0,DEGRADED
01:15:19,11.2,.36,15.20,2,1,0,0,0,DEGRADED
01:15:32,10.98,0,0,6,11,0,0,0,DEGRADED
01:15:46,10.68,0,0,3,5,0,0,0,DEGRADED
01:15:59,11.48,.03,0,1,1,0,0,0,DEGRADED
01:16:13,9.84,0,0,0,0,0,0,0,DEGRADED
01:16:26,10.48,0,0,73,35,0,0,0,DEGRADED
01:16:40,27.95,0,0,2,3,0,0,0,DEGRADED
01:16:53,11.2,0,0,1,0,0,0,0,DEGRADED
01:17:07,9.66,0,0,1,1,0,0,0,DEGRADED
01:17:20,10.98,0,0,19,41,0,0,0,DEGRADED
01:17:34,11.89,0,0,23,31,0,0,0,DEGRADED
01:17:48,12.13,.03,0,301,738,0,0,0,DEGRADED
01:18:01,10.18,.01,0,7,0,0,0,0,DEGRADED
01:18:15,17.3,0,0,454,1268,0,0,0,DEGRADED
01:18:28,9.2,0,0,9,9,0,0,0,DEGRADED
01:18:42,11.95,.21,7.99,11,10,0,0,0,DEGRADED
01:18:55,10.7,0,0,4,4,0,0,0,DEGRADED
01:19:09,10.42,0,0,10,5,0,0,0,DEGRADED
01:19:22,9.68,0,0,1,1,0,0,0,DEGRADED
01:19:36,9.12,.05,.01,15,9,0,0,0,DEGRADED
01:19:49,11.65,0,0,0,0,0,0,0,DEGRADED
01:20:03,12.92,0,0,25,3,0,0,0,DEGRADED
01:20:16,10.33,0,0,2,1,0,0,0,DEGRADED
01:20:30,13.7,0,0,1,1,0,0,0,DEGRADED
01:20:44,11.2,0,0,14,9,0,0,0,DEGRADED
01:20:57,13.58,.31,.51,157,57,0,0,0,DEGRADED
01:21:11,9.88,.03,.01,27,21,0,0,0,DEGRADED
01:21:24,11.83,.03,.14,130,67,0,0,0,DEGRADED
01:21:38,11.15,.01,.07,25,12,0,0,0,DEGRADED
01:21:51,10.15,0,0,1,1,0,0,0,DEGRADED
01:22:05,9.33,.01,0,3,4,0,0,0,DEGRADED
01:22:18,10.93,0,0,1,0,0,0,0,DEGRADED
01:22:32,9.88,0,0,0,0,0,0,0,DEGRADED
01:22:46,10.48,0,0,4,2,0,0,0,DEGRADED
01:22:59,11.11,.04,.01,272,788,0,0,0,DEGRADED
01:23:13,10.15,0,0,1,1,0,0,0,DEGRADED
01:23:26,27.45,0,0,553,769,0,0,0,DEGRADED
01:23:40,10.22,0,0,2,2,0,0,0,DEGRADED
01:23:53,9.96,0,0,3,4,0,0,0,DEGRADED
01:24:07,11.11,.03,.01,0,0,0,0,0,DEGRADED
01:24:20,10.34,.06,.07,28,23,0,0,0,DEGRADED
01:24:34,8.23,0,0,5,6,0,0,0,DEGRADED
01:24:47,9.81,.06,0,2,2,0,0,0,DEGRADED
01:25:01,15.20,0,0,1,1,0,0,0,DEGRADED
01:25:15,11.80,0,0,3,0,0,0,0,DEGRADED
01:25:28,12.35,.60,.06,9,7,0,0,0,DEGRADED
01:25:42,11.76,.06,.09,1,0,0,0,0,DEGRADED
01:25:55,13.50,0,0,3,1,0,0,0,DEGRADED
01:26:09,10.74,0,.04,10,7,0,0,0,DEGRADED
01:26:22,26.93,6.18,1.40,265,375,0,0,0,DEGRADED
01:26:36,10.37,.01,0,13,15,0,0,0,DEGRADED
01:26:50,11.35,0,0,3,5,0,0,0,DEGRADED
01:27:03,11.19,0,.05,26,5,0,0,0,DEGRADED
01:27:17,10.94,0,0,2,2,0,0,0,DEGRADED
01:27:30,11.23,0,0,2,0,0,0,0,DEGRADED
01:27:44,10.58,0,0,130,350,0,0,0,DEGRADED
01:27:57,11.31,0,0,4,2,0,0,0,DEGRADED
01:28:11,11.35,.06,1.86,2,2,0,0,0,DEGRADED
01:28:24,10.85,.06,.04,331,966,0,0,0,DEGRADED
01:28:38,17.82,.06,1.59,8,7,0,0,0,DEGRADED
01:28:51,10.3,0,0,0,1,0,0,0,DEGRADED
01:29:05,10.74,0,0,2,2,0,0,0,DEGRADED
01:29:19,11.95,0,0,2,1,0,0,0,DEGRADED
01:29:32,11.2,.03,0,6,3,0,0,0,DEGRADED
01:29:46,15.24,0,0,1,0,0,0,0,DEGRADED
01:29:59,16.54,.11,.08,34,38,0,0,0,DEGRADED
01:30:13,9.75,.04,0,2,1,0,0,0,DEGRADED
01:30:26,15.75,.10,.03,16,10,0,0,0,DEGRADED
01:30:40,18.11,0,0,0,0,0,0,0,DEGRADED
01:30:54,12.50,.03,.03,13,10,0,0,0,DEGRADED
01:31:07,12.31,0,0,0,0,0,0,0,DEGRADED
01:31:21,11.83,0,0,8,4,0,0,0,DEGRADED
01:31:34,11.41,0,0,1,5,0,0,0,DEGRADED
01:31:48,11.62,0,0,0,0,0,0,0,DEGRADED
01:32:01,14.77,0,0,1,0,0,0,0,DEGRADED
01:32:15,13.2,0,0,5,1,0,0,0,DEGRADED
01:32:28,13.89,.67,.05,1,1,0,0,0,DEGRADED
01:47:42,25.9,1.48,.68,77,81,0,0,0,DEGRADED
01:47:56,24.90,0,0,4,7,0,0,0,DEGRADED
01:48:09,9.68,0,0,10,8,0,0,0,DEGRADED
01:48:23,10.30,.20,.09,42,17,0,0,0,DEGRADED
02:03:37,10.60,0,0,6,1,0,0,0,DEGRADED
02:03:51,9.57,0,0,0,1,0,0,0,DEGRADED
02:04:04,10.71,.17,.06,2,2,0,0,0,DEGRADED
02:19:19,16.40,.10,.07,169,100,0,0,0,DEGRADED
02:19:33,10.60,0,0,0,1,0,0,0,DEGRADED
02:19:47,10.38,0,0,5,1,0,0,0,DEGRADED
02:20:00,12.50,0,0,22,20,0,0,0,DEGRADED
02:35:14,25.37,.14,.12,108,119,0,0,0,DEGRADED
02:35:28,13.7,0,0,13,20,0,0,0,DEGRADED
02:35:41,9.33,0,0,15,16,0,0,0,DEGRADED
